ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-08T21:31:11.159838+00:00,orca,JTO/JitoSOL,1610390,803280999,498.812,36413.2,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T21:31:11.159838+00:00,orca,KMNO/JitoSOL,163704,76747845,468.82,34223.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,593282,22303505,37.593,2744.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T21:31:11.159838+00:00,meteora,ANSEM/USDC,292527,6409304,21.91,1599.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T21:31:11.159838+00:00,orca,Fartcoin /USDC,125540,1051682,8.377,611.5,1,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC
2026-07-08T21:31:11.159838+00:00,meteora,JUP/SOL,50783,380530,7.493,547.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,3862021,28379316,7.348,536.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T21:31:11.159838+00:00,orca,SOL/USDC,24895552,97140884,3.902,284.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T21:31:11.159838+00:00,orca,KMNO/USDC,1275768,3908694,3.064,223.7,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T21:31:11.159838+00:00,meteora,JUP/USDC,331457,830803,2.507,183.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T21:31:11.159838+00:00,orca,JUP/SOL,309162,766379,2.479,181.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,88373,183010,2.071,151.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,2642021,4596068,1.74,127.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T21:31:11.159838+00:00,orca,SOL/USDC,219621,345190,1.572,114.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T21:31:11.159838+00:00,orca,JitoSOL/USDC,352351,478556,1.358,99.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T21:31:11.159838+00:00,meteora,JUP/SOL,1091820,1451976,1.33,97.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T21:31:11.159838+00:00,orca,JUP/USDC,53619,68226,1.272,92.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,1209791,1080264,0.893,65.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T21:31:11.159838+00:00,orca,$WIF/SOL,109121,84608,0.775,56.6,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T21:31:11.159838+00:00,meteora,SOL/USDC,686206,530377,0.773,56.4,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T21:31:11.159838+00:00,orca,USDC/USDT,1211190,796906,0.658,48.0,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T21:31:11.159838+00:00,orca,SOL/USDT,476903,283833,0.595,43.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T21:31:11.159838+00:00,orca,SOL/USDC,189995,78895,0.415,30.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T21:31:11.159838+00:00,meteora,ANTFUN/USDT,15201865,3334580,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T21:31:11.159838+00:00,meteora,FO/USDT,2390805,422990,0.177,12.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T21:31:11.159838+00:00,orca,JitoSOL/SOL,6202736,670541,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T21:31:11.159838+00:00,meteora,JitoSOL/SOL,2106839,139640,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T21:31:11.159838+00:00,meteora,JitoSOL/SOL,2868946,128918,0.045,3.3,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T21:31:11.159838+00:00,orca,SOL/USDC,2538037,92281,0.036,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T21:31:11.159838+00:00,meteora,FO/USDT,10192897,194293,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T21:45:33.011620+00:00,orca,JTO/JitoSOL,1612301,803279533,498.219,36370.0,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T21:45:33.011620+00:00,orca,KMNO/JitoSOL,163649,76747762,468.978,34235.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,599719,22803452,38.024,2775.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T21:45:33.011620+00:00,meteora,ANSEM/USDC,292110,6319885,21.635,1579.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T21:45:33.011620+00:00,orca,Fartcoin /USDC,125544,1042907,8.307,606.4,1,J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC
2026-07-08T21:45:33.011620+00:00,meteora,JUP/SOL,50816,374990,7.379,538.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,3862294,28212191,7.305,533.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T21:45:33.011620+00:00,orca,SOL/USDC,24919170,96703142,3.881,283.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T21:45:33.011620+00:00,orca,KMNO/USDC,1273063,3910420,3.072,224.2,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T21:45:33.011620+00:00,orca,JUP/SOL,309217,756941,2.448,178.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T21:45:33.011620+00:00,meteora,JUP/USDC,331815,811316,2.445,178.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,88384,180716,2.045,149.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,2649669,4578898,1.728,126.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T21:45:33.011620+00:00,orca,SOL/USDC,219639,344277,1.567,114.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T21:45:33.011620+00:00,orca,JitoSOL/USDC,352567,477268,1.354,98.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T21:45:33.011620+00:00,meteora,JUP/SOL,1091820,1415262,1.296,94.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T21:45:33.011620+00:00,orca,JUP/USDC,53593,67731,1.264,92.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,1210669,1077686,0.89,65.0,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T21:45:33.011620+00:00,orca,$WIF/SOL,109400,84658,0.774,56.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T21:45:33.011620+00:00,meteora,SOL/USDC,686206,523569,0.763,55.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T21:45:33.011620+00:00,orca,USDC/USDT,1211194,797640,0.659,48.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T21:45:33.011620+00:00,orca,SOL/USDT,477183,281862,0.591,43.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T21:45:33.011620+00:00,orca,SOL/USDC,190022,78316,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T21:45:33.011620+00:00,meteora,ANTFUN/USDT,15207149,3334911,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T21:45:33.011620+00:00,meteora,FO/USDT,2386762,421624,0.177,12.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T21:45:33.011620+00:00,orca,JitoSOL/SOL,6202736,670530,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T21:45:33.011620+00:00,meteora,JitoSOL/SOL,2106839,139640,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T21:45:33.011620+00:00,meteora,JitoSOL/SOL,2875276,124354,0.043,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T21:45:33.011620+00:00,orca,SOL/USDC,2538037,91443,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-08T21:45:33.011620+00:00,meteora,FO/USDT,10192897,193814,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-08T22:01:20.281248+00:00,orca,JTO/JitoSOL,1617491,803283122,496.623,36253.5,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-08T22:01:20.281248+00:00,orca,KMNO/JitoSOL,164212,76746606,467.363,34117.5,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,600595,23390189,38.945,2843.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-08T22:01:20.281248+00:00,meteora,ANSEM/USDC,294941,6272529,21.267,1552.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-08T22:01:20.281248+00:00,meteora,JUP/SOL,50898,372148,7.312,533.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,3866472,27933788,7.225,527.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-08T22:01:20.281248+00:00,orca,SOL/USDC,24960093,95689794,3.834,279.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-08T22:01:20.281248+00:00,orca,KMNO/USDC,1275176,3894368,3.054,222.9,1,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK
2026-07-08T22:01:20.281248+00:00,orca,JUP/SOL,309733,753649,2.433,177.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-08T22:01:20.281248+00:00,meteora,JUP/USDC,332080,797428,2.401,175.3,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,88426,178580,2.02,147.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,2648513,4506932,1.702,124.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-08T22:01:20.281248+00:00,orca,SOL/USDC,219830,342400,1.558,113.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-08T22:01:20.281248+00:00,orca,JitoSOL/USDC,352681,474612,1.346,98.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-08T22:01:20.281248+00:00,meteora,JUP/SOL,1091820,1415262,1.296,94.6,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-08T22:01:20.281248+00:00,orca,JUP/USDC,53682,67445,1.256,91.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,1211788,1071581,0.884,64.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-08T22:01:20.281248+00:00,orca,$WIF/SOL,109397,84508,0.772,56.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-08T22:01:20.281248+00:00,meteora,SOL/USDC,686206,509948,0.743,54.2,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-08T22:01:20.281248+00:00,orca,USDC/USDT,1211193,729006,0.602,43.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-08T22:01:20.281248+00:00,orca,SOL/USDT,477861,279641,0.585,42.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-08T22:01:20.281248+00:00,orca,SOL/USDC,190223,77815,0.409,29.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-08T22:01:20.281248+00:00,meteora,ANTFUN/USDT,15202107,3332828,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-08T22:01:20.281248+00:00,meteora,FO/USDT,2364353,426063,0.18,13.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-08T22:01:20.281248+00:00,orca,JitoSOL/SOL,6219202,670513,0.108,7.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-08T22:01:20.281248+00:00,meteora,JitoSOL/SOL,2106839,139603,0.066,4.8,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-08T22:01:20.281248+00:00,meteora,JUP/MET,34590537,2174831,0.063,4.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-08T22:01:20.281248+00:00,meteora,JitoSOL/SOL,2875276,124335,0.043,3.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-08T22:01:20.281248+00:00,orca,SOL/USDC,2538037,90563,0.036,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
